人民币	人民币 ￥
懒猪	懒猪 🐷
猪头	猪头 🐷
猪猪	猪猪 🐷 🐖
猪脸	猪脸 🐷
猪鼻	猪鼻 🐽
猪鼻子	猪鼻子 🐽
蛤	蛤 🐸
蛤蛤	蛤蛤 🐸
蛤蟆	蛤蟆 🐸
青蛙	青蛙 🐸
青蛙头	青蛙头 🐸
青蛙脸	青蛙脸 🐸
猴	猴 🐵 🐒
猴头	猴头 🐵
猴脸	猴脸 🐵
不看	不看 🙈
我不看	我不看 🙈
蒙住眼睛	蒙住眼睛 🙈
蒙眼	蒙眼 🙈
蒙眼睛	蒙眼睛 🙈
非礼勿视	非礼勿视 🙈
不听	不听 🙉
堵上耳朵	堵上耳朵 🙉
堵住耳朵	堵住耳朵 🙉
堵着耳朵	堵着耳朵 🙉
堵耳	堵耳 🙉
堵耳朵	堵耳朵 🙉
我不听	我不听 🙉
捂上耳朵	捂上耳朵 🙉
捂住耳朵	捂住耳朵 🙉
捂着耳朵	捂着耳朵 🙉
捂耳	捂耳 🙉
捂耳朵	捂耳朵 🙉
非礼勿听	非礼勿听 🙉
非礼勿言	非礼勿言 🙊
猴子	猴子 🐒
马骝	马骝 🐒
鸡	鸡 🐔 🐓
鸡头	鸡头 🐔
企鹅	企鹅 🐧
企鹅头	企鹅头 🐧
鸟	鸟 🐦
小鸟	小鸟 🐦
鸟头	鸟头 🐦
小鸡	小鸡 🐤 🐣 🐥
小鸡头	小鸡头 🐤
小鸡宝宝	小鸡宝宝 🐤
出生	出生 🐣
孵化小鸡	孵化小鸡 🐣
小鸡破壳	小鸡破壳 🐣
破壳	破壳 🐣
小鸡鸡	小鸡鸡 🐥
站着的小鸡	站着的小鸡 🐥
大鹅	大鹅 🪿
鹅	鹅 🪿
鹅鹅鹅	鹅鹅鹅 🪿
嘎嘎	嘎嘎 🦆
鸭	鸭 🦆
小鸭子	小鸭子 🦆
鸭子	鸭子 🦆
乌鸦	乌鸦 🐦‍⬛
黑色小鸟	黑色小鸟 🐦‍⬛
黑鸟	黑鸟 🐦‍⬛
老鹰	老鹰 🦅
鹰	鹰 🦅
猫头鹰	猫头鹰 🦉
鸮	鸮 🦉
蝙蝠	蝙蝠 🦇
狼	狼 🐺
狼头	狼头 🐺
狼脸	狼脸 🐺
野猪	野猪 🐗
马	马 🐴 🐎
马头	马头 🐴
马脸	马脸 🐴
独角兽	独角兽 🦄
独角兽头	独角兽头 🦄
独角兽脸	独角兽脸 🦄
鹿	鹿 🫎 🦌
马鹿	马鹿 🫎
驼鹿	驼鹿 🫎
驼鹿头	驼鹿头 🫎
驼鹿脸	驼鹿脸 🫎
鹿头	鹿头 🫎
鹿脸	鹿脸 🫎
鹿角	鹿角 🫎
蜜蜂	蜜蜂 🐝
小蜜蜂	小蜜蜂 🐝
寄生虫	寄生虫 🪱
蚯蚓	蚯蚓 🪱
蠕虫	蠕虫 🪱
bug	bug 🐛
毛毛虫	毛毛虫 🐛
毛虫	毛虫 🐛
虫子	虫子 🐛
凤尾蝶	凤尾蝶 🦋
蝴蝶	蝴蝶 🦋
蜗牛	蜗牛 🐌
七星瓢虫	七星瓢虫 🐞
瓢虫	瓢虫 🐞
蚂蚁	蚂蚁 🐜
家蝇	家蝇 🪰
苍蝇	苍蝇 🪰
蚊蝇	蚊蝇 🪰 🦟
圣甲虫	圣甲虫 🪲
昆虫	昆虫 🪲
甲虫	甲虫 🪲
小强	小强 🪳
蟑螂	蟑螂 🪳
蚊子	蚊子 🦟
蚊虻	蚊虻 🦟
蚱蜢	蚱蜢 🦗
蛐蛐	蛐蛐 🦗
蟋蟀	蟋蟀 🦗
蜘蛛	蜘蛛 🕷
蛛网	蛛网 🕸
蜘蛛网	蜘蛛网 🕸
蝎子	蝎子 🦂
乌龟	乌龟 🐢
海龟	海龟 🐢
龟	龟 🐢
Python	Python 🐍
一条蛇	一条蛇 🐍
蛇	蛇 🐍
小蛇	小蛇 🐍
蛇蛇	蛇蛇 🐍
壁虎	壁虎 🦎
蜥蜴	蜥蜴 🦎
恐龙	恐龙 🦖 🦕
暴龙	暴龙 🦖
霸王龙	霸王龙 🦖
梁龙	梁龙 🦕
腕龙	腕龙 🦕
雷龙	雷龙 🦕
章鱼	章鱼 🐙
乌贼	乌贼 🦑
墨鱼	墨鱼 🦑
鱿鱼	鱿鱼 🦑
水母	水母 🪼
海蜇	海蜇 🪼
虾	虾 🦐
大虾	大虾 🦐
对虾	对虾 🦐
龙虾	龙虾 🦞
小龙虾	小龙虾 🦞
麻辣小龙虾	麻辣小龙虾 🦞
蟹	蟹 🦀
螃蟹	螃蟹 🦀
蟹老板	蟹老板 🦀
河豚	河豚 🐡
热带鱼	热带鱼 🐠
鱼	鱼 🐟
小鱼	小鱼 🐟
海豚	海豚 🐬
喷水	喷水 🐳
喷水的鲸	喷水的鲸 🐳
喷水的鲸鱼	喷水的鲸鱼 🐳
鲸鱼	鲸鱼 🐳 🐋
大白鲨	大白鲨 🦈
白鲨	白鲨 🦈
鲨鱼	鲨鱼 🦈
海狮	海狮 🦭
海豹	海豹 🦭
鳄鱼	鳄鱼 🐊
豹	豹 🐆
猎豹	猎豹 🐆
豹子	豹子 🐆
斑马	斑马 🦓
大猩猩	大猩猩 🦍
猩猩	猩猩 🦍 🦧
人猿	人猿 🦧
红毛猩猩	红毛猩猩 🦧
猛犸象	猛犸象 🦣
大象	大象 🐘
河马	河马 🦛
犀牛	犀牛 🦏
骆驼	骆驼 🐪 🐫
单峰骆驼	单峰骆驼 🐪
双峰骆驼	双峰骆驼 🐫
长颈鹿	长颈鹿 🦒
麒麟鹿	麒麟鹿 🦒
袋鼠	袋鼠 🦘
大野牛	大野牛 🦬
野牛	野牛 🦬
水牛	水牛 🐃
公牛	公牛 🐂
奶牛	奶牛 🐄
驴	驴 🫏
小驴	小驴 🫏
驴子	驴子 🫏
小马	小马 🐎
骏马	骏马 🐎
公羊	公羊 🐏
羊	羊 🐑
小羊	小羊 🐑
绵羊	绵羊 🐑
羊羊	羊羊 🐑
羊驼	羊驼 🦙
草泥马	草泥马 🦙
山羊	山羊 🐐
梅花鹿	梅花鹿 🦌
驯鹿	驯鹿 🦌
麋鹿	麋鹿 🦌
小狗	小狗 🐕
旺柴	旺柴 🐕
旺财	旺财 🐕
犬	犬 🐕
狗子	狗子 🐕
狗狗	狗狗 🐕
卷毛狗	卷毛狗 🐩
贵宾犬	贵宾犬 🐩
导盲犬	导盲犬 🦮
金毛	金毛 🦮
金毛寻回犬	金毛寻回犬 🦮
金毛犬	金毛犬 🦮
工作犬	工作犬 🐕‍🦺
服务犬	服务犬 🐕‍🦺
橘猫	橘猫 🐈
小黑猫	小黑猫 🐈‍⬛
黑猫	黑猫 🐈‍⬛
羽毛	羽毛 🪶
天使的翅膀	天使的翅膀 🪽
羽翼	羽翼 🪽
翅膀	翅膀 🪽
公鸡	公鸡 🐓
母鸡	母鸡 🐓
大公鸡	大公鸡 🐓
大母鸡	大母鸡 🐓
火鸡	火鸡 🦃
渡渡鸟	渡渡鸟 🦤
孔雀	孔雀 🦚
鹦鹉	鹦鹉 🦜
丑小鸭	丑小鸭 🦢
天鹅	天鹅 🦢
白天鹅	白天鹅 🦢
火烈鸟	火烈鸟 🦩
和平的象征	和平的象征 🕊
和平象征	和平象征 🕊
和平鸽	和平鸽 🕊
鸽子	鸽子 🕊
大白兔	大白兔 🐇
小兔子	小兔子 🐇
小白兔	小白兔 🐇
小浣熊	小浣熊 🦝
干脆面	干脆面 🦝
干脆面君	干脆面君 🦝
浣熊	浣熊 🦝
臭鼬	臭鼬 🦨
鼬	鼬 🦨
獾	獾 🦡
蜜獾	蜜獾 🦡
河狸	河狸 🦫
海狸	海狸 🦫
水獭	水獭 🦦
海獭	海獭 🦦
慢吞吞	慢吞吞 🦥
树懒	树懒 🦥
树懒先生	树懒先生 🦥
白鼠	白鼠 🐁
小白鼠	小白鼠 🐁
小老鼠	小老鼠 🐁
松鼠	松鼠 🐿
花栗鼠	花栗鼠 🐿
刺猬	刺猬 🦔
动物脚印	动物脚印 🐾
掌印	掌印 🐾
爪印	爪印 🐾
一条龙	一条龙 🐉
中国龙	中国龙 🐉 🐲
巨龙	巨龙 🐉
神龙	神龙 🐉
龙	龙 🐉 🐲
龙头	龙头 🐲
龙王	龙王 🐲
凤凰	凤凰 🐦‍🔥
火鸟	火鸟 🐦‍🔥
仙人掌	仙人掌 🌵
圣诞树	圣诞树 🎄
常青树	常青树 🌲
松树	松树 🌲
大树	大树 🌳
树	树 🌳
树木	树木 🌳
落叶树	落叶树 🌳
棕榈	棕榈 🌴
棕榈树	棕榈树 🌴
原木	原木 🪵
木头	木头 🪵
木材	木材 🪵
发芽	发芽 🌱
嫩苗	嫩苗 🌱
幼苗	幼苗 🌱
中药	中药 🌿
草本植物	草本植物 🌿
草药	草药 🌿
药草	药草 🌿
香草	香草 🌿
三叶草	三叶草 ☘
四叶草	四叶草 🍀
幸运草	幸运草 🍀
门松	门松 🎍
盆栽	盆栽 🪴
盆栽植物	盆栽植物 🪴
花盆	花盆 🪴
七夕	七夕 🎋
七夕树	七夕树 🎋
七夕节	七夕节 🎋
叶子	叶子 🍃
树叶	树叶 🍃
落叶	落叶 🍂
枫叶	枫叶 🍁
枫树叶	枫树叶 🍁
有蛋的巢	有蛋的巢 🪺
有蛋的鸟巢	有蛋的鸟巢 🪺
鸟巢	鸟巢 🪺
空巢	空巢 🪹
空鸟巢	空鸟巢 🪹
蘑菇	蘑菇 🍄 🍄‍🟫
小蘑菇	小蘑菇 🍄
棕色蘑菇	棕色蘑菇 🍄‍🟫
褐蘑菇	褐蘑菇 🍄‍🟫
海螺	海螺 🐚
贝壳	贝壳 🐚
珊瑚	珊瑚 🪸
珊瑚礁	珊瑚礁 🪸
岩石	岩石 🪨
石头	石头 🪨
水稻	水稻 🌾
稻穗	稻穗 🌾
麦子	麦子 🌾
麦穗	麦穗 🌾
捧花	捧花 💐
花束	花束 💐
鲜花	鲜花 💐
花	花 🌷
郁金香	郁金香 🌷
玫瑰	玫瑰 🌹
玫瑰花	玫瑰花 🌹
红玫瑰	红玫瑰 🌹
凋谢	凋谢 🥀
枯萎	枯萎 🥀
枯萎的玫瑰	枯萎的玫瑰 🥀
枯萎的花	枯萎的花 🥀
风信子	风信子 🪻
莲花	莲花 🪷
木槿	木槿 🌺
木槿花	木槿花 🌺
芙蓉	芙蓉 🌺
芙蓉花	芙蓉花 🌺
樱花	樱花 🌸
开花	开花 🌼
开花了	开花了 🌼
波斯菊	波斯菊 🌼
花朵	花朵 🌼
菊花	菊花 🌼
雏菊	雏菊 🌼
向日葵	向日葵 🌻
向阳花	向阳花 🌻
太阳花	太阳花 🌻
追日花	追日花 🌻
逐日花	逐日花 🌻
太阳	太阳 🌞 ☀️
微笑的太阳	微笑的太阳 🌞
圆月	圆月 🌝 🌕
满月	满月 🌝 🌕
微笑的月亮	微笑的月亮 🌝
微笑的满月	微笑的满月 🌝
上弦月	上弦月 🌛 🌓
微笑的上弦月	微笑的上弦月 🌛
下弦月	下弦月 🌜 🌗
微笑的下弦月	微笑的下弦月 🌜
微笑的新月	微笑的新月 🌚
微笑的朔月	微笑的朔月 🌚
新月	新月 🌚 🌑
朔月	朔月 🌚 🌑
月球	月球 🌕
亏凸月	亏凸月 🌖
月食	月食 🌘 🌒
残月	残月 🌘 🌒
眉月	眉月 🌘 🌒
蛾眉月	蛾眉月 🌘 🌒
盈凸月	盈凸月 🌔
弯月	弯月 🌙
月亮	月亮 🌙
月牙	月牙 🌙
地球	地球 🌎 🌍 🌏 🌐
地球仪	地球仪 🌎 🌍 🌏
土星	土星 🪐
星球	星球 🪐
行星	行星 🪐
有环行星	有环行星 🪐
星星	星星 ⭐ 🌟 ✨
五角星	五角星 ⭐
闪亮的星星	闪亮的星星 🌟
闪耀的星星	闪耀的星星 🌟
金光闪闪	金光闪闪 ✨
金闪闪	金闪闪 ✨
闪亮	闪亮 ✨
闪光	闪光 ✨
闪耀	闪耀 ✨
闪电	闪电 ⚡
高压电	高压电 ⚡
哈雷	哈雷 ☄️
彗星	彗星 ☄️
哈雷彗星	哈雷彗星 ☄️
爆炸	爆炸 💥
火	火 🔥
火了	火了 🔥
火焰	火焰 🔥
点燃	点燃 🔥
燃烧	燃烧 🔥
着火	着火 🔥
着火了	着火了 🔥
龙卷风	龙卷风 🌪
彩虹	彩虹 🌈
日	日 ☀️
晴天	晴天 ☀️
少云	少云 🌤
晴偶有云	晴偶有云 🌤
白日小云	白日小云 🌤
乌云蔽日	乌云蔽日 ⛅ 🌥
多云	多云 ⛅ 🌥
阴天	阴天 ⛅ 🌥
cloud	cloud ☁️
云	云 ☁️
云彩	云彩 ☁️
云朵	云朵 ☁️
天气	天气 ☁️
晴转雨	晴转雨 🌦
雨转晴	雨转晴 🌦
雨	雨 🌧
下雨	下雨 🌧
雨云	雨云 🌧
下大雨	下大雨 ⛈️
大雨	大雨 ⛈️
雷阵雨	雷阵雨 ⛈️
打雷	打雷 🌩
雷云	雷云 🌩
下雪	下雪 🌨 ❄️
雪云	雪云 🌨
雪	雪 ❄️
雪花	雪花 ❄️
雪人	雪人 ☃️ ⛄
堆雪人	堆雪人 ☃️ ⛄
雪与雪人	雪与雪人 ☃️
雪人与雪	雪人与雪 ☃️
雪人和雪	雪人和雪 ☃️
雪和雪人	雪和雪人 ☃️
吹口气	吹口气 🌬
吹拂	吹拂 🌬
吹气	吹气 🌬
吹风	吹风 🌬
风吹拂	风吹拂 🌬
风吹拂的脸	风吹拂的脸 🌬
尾气	尾气 💨
汽车尾气	汽车尾气 💨
阵风	阵风 💨
一滴	一滴 💧
一滴水	一滴水 💧
水滴	水滴 💧 💦
水珠	水珠 💧 💦
汗滴	汗滴 💧
气泡	气泡 🫧
泡泡	泡泡 🫧
打伞	打伞 ☔ ☂️
撑伞	撑伞 ☔ ☂️
伞状	伞状 ☂️
大浪	大浪 🌊
波浪	波浪 🌊
浪	浪 🌊
浪花	浪花 🌊
雾	雾 🌫
霾	霾 🌫
雾霾	雾霾 🌫
苹果	苹果 🍏 🍎
绿苹果	绿苹果 🍏
青苹果	青苹果 🍏
红苹果	红苹果 🍎
梨	梨 🍐
梨子	梨子 🍐
橘	橘 🍊
橘子	橘子 🍊
橙	橙 🍊
橙子	橙子 🍊
柠檬	柠檬 🍋 🍋‍🟩
绿柠檬	绿柠檬 🍋‍🟩
青柠檬	青柠檬 🍋‍🟩
香蕉	香蕉 🍌
吃瓜	吃瓜 🍉
西瓜	西瓜 🍉
提子	提子 🍇
葡萄	葡萄 🍇
草莓	草莓 🍓
蓝莓	蓝莓 🫐
哈密瓜	哈密瓜 🍈
新疆瓜	新疆瓜 🍈
甜瓜	甜瓜 🍈
樱桃	樱桃 🍒
桃	桃 🍑
桃子	桃子 🍑
仙桃	仙桃 🍑
芒果	芒果 🥭
凤梨	凤梨 🍍
菠萝	菠萝 🍍
椰子	椰子 🥥
椰子果	椰子果 🥥
奇异果	奇异果 🥝
猕猴桃	猕猴桃 🥝
番茄	番茄 🍅
西红柿	西红柿 🍅
茄子	茄子 🍆
牛油果	牛油果 🥑
鳄梨	鳄梨 🥑
豆荚	豆荚 🫛
豌豆	豌豆 🫛
豌豆荚	豌豆荚 🫛
西兰花	西兰花 🥦
白菜	白菜 🥬
蔬菜	蔬菜 🥬
青瓜	青瓜 🥒
黄瓜	黄瓜 🥒
红辣椒	红辣椒 🌶
辣椒	辣椒 🌶
彩椒	彩椒 🫑
灯笼椒	灯笼椒 🫑
甜椒	甜椒 🫑
菜椒	菜椒 🫑
玉米	玉米 🌽
苞米	苞米 🌽
红萝卜	红萝卜 🥕
胡萝卜	胡萝卜 🥕
萝卜	萝卜 🥕
橄榄	橄榄 🫒
青橄榄	青橄榄 🫒
黄榄	黄榄 🫒
大蒜	大蒜 🧄
大蒜头	大蒜头 🧄
蒜	蒜 🧄
蒜头	蒜头 🧄
洋葱	洋葱 🧅
洋葱头	洋葱头 🧅
洋蒜	洋蒜 🧅
葱头	葱头 🧅
土豆	土豆 🥔
马铃薯	马铃薯 🥔
地瓜	地瓜 🍠
山芋	山芋 🍠
番薯	番薯 🍠
红薯	红薯 🍠
烤地瓜	烤地瓜 🍠
烤山芋	烤山芋 🍠
烤番薯	烤番薯 🍠
烤红薯	烤红薯 🍠
姜	姜 🫚
生姜	生姜 🫚
新月形面包	新月形面包 🥐
牛角面包	牛角面包 🥐
羊角面包	羊角面包 🥐
烘焙	烘焙 🥯
百吉圈	百吉圈 🥯
百吉饼	百吉饼 🥯
面包圈	面包圈 🥯
面包	面包 🍞
法式长棍面包	法式长棍面包 🥖
长棍面包	长棍面包 🥖
长面包	长面包 🥖
椒盐卷饼	椒盐卷饼 🥨
奶酪	奶酪 🧀
芝士	芝士 🧀
起司	起司 🧀
蛋	蛋 🥚
蛋蛋	蛋蛋 🥚
鸡蛋	鸡蛋 🥚
平底锅	平底锅 🍳
烹饪	烹饪 🍳
煎蛋	煎蛋 🍳
黄乳油	黄乳油 🧈
黄油	黄油 🧈
烙饼	烙饼 🥞
煎饼	煎饼 🥞 🌯 🫔
薄煎饼	薄煎饼 🥞
蛋饼	蛋饼 🥞
华夫饼	华夫饼 🧇
格子饼	格子饼 🧇
培根	培根 🥓
烟肉	烟肉 🥓
牛排	牛排 🥩
猪排	猪排 🥩
羊排	羊排 🥩
肉	肉 🥩 🍖
肉排	肉排 🥩
肉肉	肉肉 🥩 🍖
家禽的腿	家禽的腿 🍗
家禽腿	家禽腿 🍗
鸡腿	鸡腿 🍗
鸭腿	鸭腿 🍗
吃肉	吃肉 🍖
排骨	排骨 🍖
骨头	骨头 🦴
骨骼	骨骼 🦴
热狗	热狗 🌭
汉堡	汉堡 🍔
汉堡包	汉堡包 🍔
薯条	薯条 🍟
吃比萨	吃比萨 🍕
吃比萨饼	吃比萨饼 🍕
比萨	比萨 🍕
比萨饼	比萨饼 🍕
大饼	大饼 🫓
面饼	面饼 🫓
饼	饼 🫓
三明治	三明治 🥪 🥙
夹心饼	夹心饼 🥙
炸豆丸子	炸豆丸子 🧆
肉丸	肉丸 🧆
肉丸子	肉丸子 🧆
卷饼	卷饼 🌮 🌯 🫔
墨西哥卷饼	墨西哥卷饼 🌮 🌯
墨西哥薄饼卷	墨西哥薄饼卷 🌮
煎饼馃子	煎饼馃子 🌯
墨西哥粽	墨西哥粽 🫔
墨西哥粽子	墨西哥粽子 🫔
沙拉	沙拉 🥗
绿色沙拉	绿色沙拉 🥗
蔬菜沙拉	蔬菜沙拉 🥗
一锅食物	一锅食物 🥘 🍲 🫕
火锅	火锅 🥘 🍲 🫕
食物	食物 🥘 🍲 🫕
奶酪火锅	奶酪火锅 🫕
芝士火锅	芝士火锅 🫕
起司火锅	起司火锅 🫕
罐头	罐头 🥫
罐头食品	罐头食品 🥫
玻璃瓶	玻璃瓶 🫙
瓶子	瓶子 🫙
罐子	罐子 🫙
意大利面	意大利面 🍝
意大利面条	意大利面条 🍝
意粉	意粉 🍝
意面	意面 🍝
一碗面	一碗面 🍜
吃面	吃面 🍜
拉面	拉面 🍜
碗面	碗面 🍜
面条	面条 🍜
咖喱	咖喱 🍛
咖喱饭	咖喱饭 🍛
寿司	寿司 🍣
便当	便当 🍱
便当盒	便当盒 🍱
外卖	外卖 🍱 🥡
快餐	快餐 🍱
快餐盒	快餐盒 🍱
盒饭	盒饭 🍱
水饺	水饺 🥟
饺子	饺子 🥟
牡蛎	牡蛎 🦪
生蚝	生蚝 🦪
蚝蛎	蚝蛎 🦪
天妇罗	天妇罗 🍤
炸虾	炸虾 🍤
饭团	饭团 🍙
煮熟的饭	煮熟的饭 🍚
米饭	米饭 🍚
饭	饭 🍚
米果	米果 🍘
米饼	米饼 🍘
鱼板	鱼板 🍥
鱼饼	鱼饼 🍥
幸运饼干	幸运饼干 🥠
月饼	月饼 🥮
串串	串串 🍢
关东煮	关东煮 🍢
团子	团子 🍡
糯米团	糯米团 🍡
冰沙	冰沙 🍧
刨冰	刨冰 🍧
沙冰	沙冰 🍧
冰淇淋	冰淇淋 🍨 🍦
圆筒冰淇淋	圆筒冰淇淋 🍦
甜筒	甜筒 🍦
软冰淇淋	软冰淇淋 🍦
油酥点心	油酥点心 🥧
派	派 🥧
点心	点心 🥧
纸杯蛋糕	纸杯蛋糕 🧁
蛋糕	蛋糕 🧁 🍰 🎂
水果蛋糕	水果蛋糕 🍰
生日蛋糕	生日蛋糕 🎂
布丁	布丁 🍮
甜品	甜品 🍮
甜点	甜点 🍮
蛋奶糕	蛋奶糕 🍮
棒棒糖	棒棒糖 🍭
糖	糖 🍭 🍬
吃糖	吃糖 🍬
糖果	糖果 🍬
巧克力	巧克力 🍫
巧克力棒	巧克力棒 🍫
朱古力	朱古力 🍫
朱古力棒	朱古力棒 🍫
爆米花	爆米花 🍿
油炸面圈	油炸面圈 🍩
甜甜圈	甜甜圈 🍩
cookie	cookie 🍪
cookies	cookies 🍪
曲奇	曲奇 🍪
曲奇饼干	曲奇饼干 🍪
饼干	饼干 🍪
板栗	板栗 🌰
栗子	栗子 🌰
榛子	榛子 🌰
花生	花生 🥜
落花生	落花生 🥜
豆	豆 🫘
豆子	豆子 🫘
豆类	豆类 🫘
蜂蜜	蜂蜜 🍯
蜜罐	蜜罐 🍯
一杯奶	一杯奶 🥛
杯子	杯子 🥛
牛奶	牛奶 🥛
牛奶杯	牛奶杯 🥛
倾倒	倾倒 🫗
倾倒液体	倾倒液体 🫗
喝奶	喝奶 🍼
奶瓶	奶瓶 🍼
一壶	一壶 🫖
一壶茶	一壶茶 🫖
茶壶	茶壶 🫖
咖啡	咖啡 ☕
咖啡杯	咖啡杯 ☕
喝咖啡	喝咖啡 ☕
热饮	热饮 ☕ 🍵
喝茶	喝茶 🍵
泡茶	泡茶 🍵
茶	茶 🍵
茶杯	茶杯 🍵
茶水	茶水 🍵
果汁	果汁 🧃
果汁盒	果汁盒 🧃
吸管杯	吸管杯 🥤
外带杯子	外带杯子 🥤
带吸管杯	带吸管杯 🥤
饮料	饮料 🥤
一杯奶茶	一杯奶茶 🧋
奶茶	奶茶 🧋
波霸奶茶	波霸奶茶 🧋
珍珠奶茶	珍珠奶茶 🧋
清酒	清酒 🍶
啤酒	啤酒 🍺
酒	酒 🍺 🍷 🥃
干杯	干杯 🍻 🥂
碰杯	碰杯 🍻 🥂
红酒	红酒 🍷
葡萄酒	葡萄酒 🍷
酒杯	酒杯 🍷
一杯	一杯 🥃
一杯酒	一杯酒 🥃
威士忌	威士忌 🥃
平底杯	平底杯 🥃
烈酒	烈酒 🥃
玻璃杯	玻璃杯 🥃
鸡尾酒	鸡尾酒 🍸
冷饮	冷饮 🍹
果饮	果饮 🍹
水果饮料	水果饮料 🍹
热带水果饮料	热带水果饮料 🍹
热带饮料	热带饮料 🍹
马黛茶	马黛茶 🧉
开香槟	开香槟 🍾
香槟	香槟 🍾
冰	冰 🧊
冰块	冰块 🧊
加冰	加冰 🧊
勺子	勺子 🥄
匙子	匙子 🥄
汤勺	汤勺 🥄
汤匙	汤匙 🥄
刀叉	刀叉 🍴
餐具	餐具 🍽
放着勺的碗	放着勺的碗 🥣
汤	汤 🥣
汤碗	汤碗 🥣
碗	碗 🥣
碗勺	碗勺 🥣
外卖包装	外卖包装 🥡
外卖桶	外卖桶 🥡
外卖盒	外卖盒 🥡
筷子	筷子 🥢
佐料	佐料 🧂
佐料瓶	佐料瓶 🧂
盐	盐 🧂
调味品	调味品 🧂
调味料	调味料 🧂
调味瓶	调味瓶 🧂
食盐	食盐 🧂
英式足球	英式足球 ⚽
足球	足球 ⚽
篮球	篮球 🏀
橄榄球	橄榄球 🏈 🏉
美式橄榄球	美式橄榄球 🏈
美式足球	美式足球 🏈
棒球	棒球 ⚾
垒球	垒球 🥎
网球	网球 🎾
排球	排球 🏐
英式橄榄球	英式橄榄球 🏉
飞盘	飞盘 🥏
台球	台球 🎱
桌球	桌球 🎱
黑八	黑八 🎱
悠悠球	悠悠球 🪀
溜溜球	溜溜球 🪀
乒乓球	乒乓球 🏓
乒乓球拍	乒乓球拍 🏓
球拍	球拍 🏓 🏸
羽毛球	羽毛球 🏸
羽毛球拍	羽毛球拍 🏸
冰球	冰球 🏒
曲棍球	曲棍球 🏑
袋棍球	袋棍球 🥍
板球	板球 🏏
板球拍	板球拍 🏏
回力棒	回力棒 🪃
回力镖	回力镖 🪃
回旋镖	回旋镖 🪃
回飞棒	回飞棒 🪃
飞去来器	飞去来器 🪃
飞旋镖	飞旋镖 🪃
球网	球网 🥅
球门	球门 🥅
球门网	球门网 🥅
高尔夫	高尔夫 ⛳ 🏌️‍♀️ 🏌 🏌️‍♂️
高尔夫球洞	高尔夫球洞 ⛳
放风筝	放风筝 🪁
风筝	风筝 🪁
滑梯	滑梯 🛝
滑滑梯	滑滑梯 🛝
弓和箭	弓和箭 🏹
弓箭	弓箭 🏹
渔竿	渔竿 🎣
钓竿	钓竿 🎣
钓鱼	钓鱼 🎣
钓鱼竿	钓鱼竿 🎣
深潜	深潜 🤿
潜水	潜水 🤿
潜水面罩	潜水面罩 🤿
拳击	拳击 🥊
拳击手套	拳击手套 🥊
柔道服	柔道服 🥋
武术服	武术服 🥋
空手道服	空手道服 🥋
跆拳道服	跆拳道服 🥋
运动背心	运动背心 🎽
滑板	滑板 🛹
四轮滑冰鞋	四轮滑冰鞋 🛼
旱冰	旱冰 🛼
旱冰鞋	旱冰鞋 🛼
滑旱冰	滑旱冰 🛼
轮滑	轮滑 🛼
轮滑鞋	轮滑鞋 🛼
乘雪橇	乘雪橇 🛷
坐雪橇	坐雪橇 🛷
雪橇	雪橇 🛷
驾雪橇	驾雪橇 🛷
溜冰	溜冰 ⛸
溜冰鞋	溜冰鞋 ⛸
滑冰	滑冰 ⛸
冰上溜石	冰上溜石 🥌
冰壶	冰壶 🥌
溜石	溜石 🥌
滑雪橇	滑雪橇 🎿
滑雪装备	滑雪装备 🎿
滑雪	滑雪 ⛷️
滑雪的人	滑雪的人 ⛷️
单板滑雪	单板滑雪 🏂
滑雪板	滑雪板 🏂
跳伞	跳伞 🪂
降落伞	降落伞 🪂
举重	举重 🏋️‍♀️ 🏋 🏋️‍♂️
女生举重	女生举重 🏋️‍♀️ 🏋
男生举重	男生举重 🏋️‍♂️
举重运动员	举重运动员 🏋️‍♀️ 🏋 🏋️‍♂️
女举重运动员	女举重运动员 🏋️‍♀️ 🏋
男举重运动员	男举重运动员 🏋️‍♂️
摔跤	摔跤 🤼‍♀️ 🤼 🤼‍♂️
摔跤选手	摔跤选手 🤼‍♀️ 🤼 🤼‍♂️
格斗	格斗 🤼‍♀️ 🤼 🤼‍♂️
侧手翻	侧手翻 🤸‍♀️ 🤸 🤸‍♂️
翻筋斗	翻筋斗 🤸‍♀️ 🤸 🤸‍♂️
翻跟头	翻跟头 🤸‍♀️ 🤸 🤸‍♂️
打篮球	打篮球 ⛹️‍♀️ ⛹ ⛹️‍♂️
玩篮球	玩篮球 ⛹️‍♀️ ⛹ ⛹️‍♂️
篮球运动员	篮球运动员 ⛹️‍♀️ ⛹ ⛹️‍♂️
击剑	击剑 🤺
击剑者	击剑者 🤺
击剑选手	击剑选手 🤺
剑斗	剑斗 🤺
手球	手球 🤾‍♀️ 🤾 🤾‍♂️
打手球	打手球 🤾‍♀️ 🤾 🤾‍♂️
玩手球	玩手球 🤾‍♀️ 🤾 🤾‍♂️
打高尔夫	打高尔夫 🏌️‍♀ 🏌 🏌️‍♂
打高尔夫的人	打高尔夫的人 🏌️‍♀ 🏌 🏌️‍♂
高尔夫球手	高尔夫球手 🏌️‍♀ 🏌 🏌️‍♂
赛马	赛马 🏇
赛马骑师	赛马骑师 🏇
骑马	骑马 🏇
